,제목,부서,시간
0,2020 온택트 진로·취창업박람회 참여자 모집 안내,대학일자리센터,2020-09-14 16:45
1,정신건강 관련 특강 마음 면역 시리즈 실시(국립대학육성사업),학생상담센터,2020-09-11
2,2021학년도 1학기 일본권 파견 교환학생 모집 공고,국제교류부,2020-09-08
3,2020학년도 2학기 교과목 이수구분 변경(재이수)신청 안내,학사관리과,2020-09-03
4,2020학년도 학부 코로나19 특별장학금 신청 안내(2차),학생복지과,2020-08-21
5,2020-2학기 재(복)학생 등록금 분할납부 신청 및 납부 안내,재무과,2020-08-12
6,2020-2학기 재(복)학생 등록금 납부 안내<수업연한경...,재무과,2020-07-26
7,코로나19 예방 수칙 (최신본),관리자,2020-03-11
8,▶2020 '창의충전소' 개최 - 참가신청 안내◀,공학교육혁신센터,2020-09-14 15:48
9,[OCU컨소시엄] 시스템사용료 납부기간 연장 및 출석 안내,학사관리과,2020-09-14 15:37
10,★대(공)기업 직무적성검사 온라인 모의고사 실시 안내★,인재개발원,2020-09-14 15:02
11,[채용공고] 강의제작 운영 지원 온라인 원격 도우미 채용 공고,학사관리과,2020-09-14 14:41
12,[채용공고] 부경대학교 4차 산업혁명 혁신선도대학 사업단 교육지원 ...,4차 산업혁명 혁신선도대학 사업단,2020-09-14 13:47
13,2020-2학기 중소기업 취업연계 장학금(희망사다리1) 학생 신청 ...,학생복지과,2020-09-14 13:32
14,입시업무 지원 일용직원 채용공고,입학관리과,2020-09-14 13:28
15,▶▶▶  [입학본부]저소득층 재학생 생활관비(기숙사비) 지원 신청 ...,입학관리과,2020-09-14 10:15
16,★ 주간식단표(2020.09.14.~2020.09.18.)알려드립니다.,학생복지과,2020-09-14 08:52
17,"2021년 2, 8월 학부 졸업예정자 졸업앨범 실내 촬영 장소 변경",학생복지과,2020-09-12
18,"2021년 2, 8월 학부 졸업예정자 졸업앨범 실내 촬영장소 변경",학생복지과,2020-09-12
19,▶2020-2학기 캡스톤디자인 지원사업 과제모집 안내(공학교육혁신센터)◀,공학교육혁신센터,2020-09-11
20,2020-2학기 2차 폐강교과목 및 수강신청 변경 안내,학사관리과,2020-09-10
21,2021년 국가직 지역인재 (7급 수습직원) Q&A 오픈채팅방 운영 안내,인재개발원,2020-09-10
22,청년창업농육성장학생 추가모집 선발관련 안내,학생복지과,2020-09-10
23,[인문사회과학대학]지역사회 협력형 창의인성 교육봉사팀 모집,유아교육과,2020-09-10
24,[채용공고] 공과대학 IT융합응용공학과 조교 채용 공고,IT융합응용공학과,2020-09-09
25,2021학년도 1학기 영어권 파견 교환학생 추가모집 공고,국제교류부,2020-09-09
26,"현장실습. 캡스톤디자인, EPIC design 등 LINC+ 참여 ...",링크플러스사업단,2020-09-09
27,2020년 서비스 R&D 아이디어 공모전 안내,학생복지과,2020-09-09
28,SK LOOKIE 동아리 하반기 신입회원 모집 안내,학생복지과,2020-09-09
29,(재)고속도로장학재단 2020년도 고속도로 장학생 선발 안내,학생복지과,2020-09-08
30,[거제삼성호텔] 제휴 협약 혜택 안내,대외협력과,2020-09-08
31,2020-2학기 사회봉사 학점인정 신청 안내,학사관리과,2020-09-07
32,2020년 4년제 대학생 취업인식도 설문조사 참여 안내,인재개발원,2020-09-07
33,부경대학교 대학회계 무기계약직(조경원) 채용 최종합격자 공고,총무과,2020-09-06
34,부경대학교 국가공무원 전입(경력경쟁채용) 최종합격자 공고,총무과,2020-09-06
35,태풍 '마이삭'으로 인한 정전 대비 사전 안내,학사관리과,2020-09-04
36,2020년 하반기 퇴직공무원(일반직) 정부포상 후보자 공개검증,총무과,2020-09-04
37,대(공)기업 직무적성검사 대비 특강 안내,인재개발원,2020-09-04
38,★ 주간식단표(2020.09.07.~2020.09.11.)알려드립니다.,학생복지과,2020-09-04
39,2020년 5.18희망 장학생 추가 모집 안내,학생복지과,2020-09-04
40,2020년 5.18희망장학생 추가모집 안내,학생복지과,2020-09-04
41,★LINC+ 지역사회혁신 펠로우 모집★,링크플러스사업단,2020-09-04
42,★LINC+ 기업혁신 펠로우 추가 모집★,링크플러스사업단,2020-09-04
43,[채용공고]글로벌지역학연구소 전임연구원 채용,글로벌지역학연구소,2020-09-03
44,2020학년도 2학기 학부 (수강신청변경기간 이후)수강신청취소 안내,학사관리과,2020-09-03
45,「2020년 울산인재평생교육진흥원 하반기 장학생 선발 공고」 안내,학생복지과,2020-09-03
46,2020년도 포항시장학회 장학생 선발공고 안내,학생복지과,2020-09-03
47,부경대학교 뉴스스크랩(9. 3.),대외협력과,2020-09-03
48,2020년 10월 부경대학교 용당캠퍼스 운동장 사용 추첨 공고 안내,총무과,2020-09-03
49,(재)수림재단 제7회 동교인재상 선발 안내,학생복지과,2020-09-03
50,2020-2학기 교내 외국어전문 프로그램 수강생 모집 안내,글로벌어학교육센터,2020-09-03
51,2020년도 학생예비군 훈련 지침 안내,예비군연대,2020-09-03
52,[채용공고 수정]부경대 글로벌지역학연구소 연구원 채용 안내,글로벌지역학연구소,2020-09-02
53,★★2020-2학기 Running Mate 참가자 모집(구. 부경튜...,미래교육혁신본부,2020-09-02
54,인문사회과학대학 말하기 역량 프로그램 안내,인문사회과학대학,2020-09-02
55,자동증명발급기 사용 중지 알림,학사관리과,2020-09-02
56,(한국교육과정평가원) 초등교사 신규임용시험 출제 인력풀 신청 및 등...,교무과,2020-09-02
57,★ 블룸버그 버츄얼 커리어 페어 학생모집 ★,WISET 동남권역사업단,2020-09-02
58,인문한국플러스(HK+)사업단 HK연구교수 채용 공고,인문한국플러스 사업단,2020-09-02
59,2020년 개학일 까지 셔틀버스 운행시간표,총무과,2020-09-02
60,2020 코딩 특강(파이썬) 수강 안내,미래교육혁신본부,2020-09-02
61,[신세계 그랜드조선 부산호텔] 오픈 프로모션 안내,대외협력과,2020-09-02
62,[서울부산밝은세상안과] 2020년 9~10월 임직원 안과 우대혜택,대외협력과,2020-09-02
63,2020학년도 슬기로운 코로나생활 참가자 모집,학생상담센터,2020-09-01
64,취업홍보서포터즈 5기를 모집합니다!!!,대학일자리센터,2020-09-01
65,코로나19 관련 생협 운영매장 출입안내,소비자생활협동조합,2020-09-01
66,[채용공고]부경대학교 글로벌지역학연구소 청년인턴 채용,글로벌지역학연구소,2020-09-01
67,2020학년도 2학기 교내 특별장학금 추가 신청 안내,학생복지과,2020-08-31
68,[~9.18.] 인재개발원 내부공사에 따른 일부 출입문 폐쇄 안내,인재개발원,2020-08-31
69,[긴급] 부경대학교 BK21FOUR MADEC 디자이니어링 교육연구...,BK21FOUR MADEC 디자이니어링 교육연구단,2020-08-31
70,2020-2학기 고졸 후학습자 장학금(희망사다리Ⅱ) 학생신청 안내,학생복지과,2020-08-31
71,2020-2학기 중소기업 취업연계 장학금(희망사다리1) 학생 신청 안내,학생복지과,2020-08-31
